,Datetime,Tweet Id,Text,Username,sentiment_score,sentiment,user_mentions
2132,2021-05-04 08:58:37+00:00,1389504728975872000,"👹Wow, $72~$1000 Giving away, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/n7O6rpLMGv #Polkamon #Godzilla $MDX #nftdrop",Akramilyas4141,0.0,neu,['CryptoUltraman']
2133,2021-05-04 08:57:51+00:00,1389504533781438465,"👹Wow, $72~$1000 Giving away, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/n7O6rq3o55 #Polkamon #Godzilla $MDX #nftdrop",Akramilyas4141,0.0,neu,['CryptoUltraman']
2134,2021-05-04 08:52:48+00:00,1389503265906348036,@PostyXBT Polkamarkets and Polkamon,robinjaya1999,0.0,neu,['PostyXBT']
2135,2021-05-04 08:45:50+00:00,1389501510229372928,"@Polkamonorg 👆

Rarest horn Protomon 4x bundle - #76 is the lowest mint ID with the Rarest Horn!

👆

Check the post above for Opensea link 

#polkamon #protomon #meetmypolkamon  #nft #nfts #rare #firstmints #firstmint #1stmint #rarenft",FelderJab,0.15,pos,['Polkamonorg']
2136,2021-05-04 08:45:02+00:00,1389501308508332032,"🤟Wow, $72~$1000 airdrop, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/3Ol6CMZJvp #SHIB #cryptocurrency #sand #Polkamon @diu_tu",ChuDucQuan4,0.0,neu,"['CryptoUltraman', 'diu_tu']"
2137,2021-05-04 08:44:02+00:00,1389501057273720834,"🤟Wow, $72~$1000 airdrop, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/3Ol6CMZJvp #SHIB #cryptocurrency #sand #Polkamon",ChuDucQuan4,0.0,neu,['CryptoUltraman']
2138,2021-05-04 08:30:17+00:00,1389497599128858628,"$72~$1000 Airdrop, don't miss the @CryptoUltraman Airdrop. 

https://t.co/DD8EOKcLB8 $Fei $BTT $AKITA #Polkamon 

@AkhilM10135502 
@yedhukrishnanPU 
@Ram84383304 
@damned27_",yedhu6697,0.0,neu,"['CryptoUltraman', 'AkhilM10135502', 'yedhukrishnanPU', 'Ram84383304', 'damned27_']"
2139,2021-05-04 08:29:50+00:00,1389497484993449985,"🤑Crypto Ultraman Airdrop live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/mZn9E9Y7fm
#Polkamon #PiNetwork #VeVe #cryptotrading 
@michaeltiep @HungPQ3 @hungdvl50",chietpk,0.13636363636363635,pos,"['michaeltiep', 'HungPQ3', 'hungdvl50']"
2140,2021-05-04 08:05:58+00:00,1389491479022907398,Polkamon Staking Recap by PolkamonEditor https://t.co/do6qOpSdMp,Mr__Parente,0.0,neu,[]
2141,2021-05-04 07:57:28+00:00,1389489340460503041,"🍭Crypto Ultraman Giving away live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/5ERiypHZqI
#ADA #BTC #THETA #Polkamon",RichPatrickBook,0.13636363636363635,pos,[]
2142,2021-05-04 07:22:42+00:00,1389480587703078913,"❤️Wow, $72~$1000 Airdrop, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/QpW1g10GpU #Polkamon #cryptotrading $Fei #Sorare",WeaknWise,0.0,neu,['CryptoUltraman']
2143,2021-05-04 07:12:45+00:00,1389478086639562757,"🥰Wow, $72~$1000 Giving away, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/d7ZyotXYJb #Polkamon #ECOmi #MANA #pancake",Mounika33751406,0.0,neu,['CryptoUltraman']
2144,2021-05-04 07:12:18+00:00,1389477971308650496,"🥰Wow, $72~$1000 Giving away, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/d7ZyotGnkB #Polkamon #ECOmi #MANA #pancake",Mounika33751406,0.0,neu,['CryptoUltraman']
2145,2021-05-04 07:08:48+00:00,1389477090832048131,"🤡Wow, $72~$1000 Airdrop, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/Rg4ByQgbMx #Polkamon #Foundation #XRP #SHIB",sunnyagarwal,0.0,neu,['CryptoUltraman']
2146,2021-05-04 07:08:42+00:00,1389477064797999105,"🔥Wow, $72~$1000 Giving away, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/tZ6Js8yqHq #Polkamon #nonfungibletokens #IOTA",Dildar_hussain0,0.0,neu,['CryptoUltraman']
2147,2021-05-04 06:54:35+00:00,1389473515116576768,"Crypto Ultraman Giving away live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/3DAyEO3wXb
#smartcontract $AAVE #Polkamon $ENJ",AyushMishra052,0.13636363636363635,pos,[]
2148,2021-05-04 06:22:59+00:00,1389465562766585856,"@Soundreloaded.@fury_box @naijamate 🤩Crypto Ultraman airdrop live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/EMX29udADF
#Polkamon #nftcommunity #nftdrop #Cryptopunk",DamlusFashion,0.13636363636363635,pos,"['Soundreloaded', 'fury_box', 'naijamate']"
2149,2021-05-04 06:22:07+00:00,1389465341739241472,"🥰Wow, $72~$1000 Giving away, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via https://t.co/7loQj6YTVk #Hashmasks #Polkamon #digitalart #SUPERFARM 

@botshihab",Rudra82005555,0.0,neu,"['CryptoUltraman', 'botshihab']"
2150,2021-05-04 06:10:28+00:00,1389462411900502016,"🤟Wow, $72~$1000 Airdrop, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/rKf9Kb4UlT #PiNetwork #LTC #BTT #Polkamon",Akterhossanrone,0.0,neu,['CryptoUltraman']
2151,2021-05-04 06:10:19+00:00,1389462373090553856,"🤟Wow, $72~$1000 Airdrop, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/rKf9KaNiXj #PiNetwork #LTC #BTT #Polkamon",Akterhossanrone,0.0,neu,['CryptoUltraman']
2152,2021-05-04 05:31:15+00:00,1389452540908130306,"🍭Crypto Ultraman airdrop live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000
@Sunny68879804
@DiPangestu1 @badrulzmunir
🧿Link: https://t.co/JrPRkBpxyW
#Polkamon #CryptoNews #Chainlink #Uniswap",Ryuma03008841,0.13636363636363635,pos,"['Sunny68879804', 'DiPangestu1', 'badrulzmunir']"
2153,2021-05-04 04:52:11+00:00,1389442712210792448,"🔥Crypto Ultraman Giving away live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/EqdafYtdMc
#Polkamon #ICO #cryptogame #smartcontract",Sajibkh15689420,0.13636363636363635,pos,[]
2154,2021-05-04 04:52:02+00:00,1389442671186309122,"Very good project 
@somratk45338521
@Emon94612579
@SakibEmran
🔥Crypto Ultraman Giving away live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/EqdafYtdMc
#Polkamon #ICO #cryptogame #smartcontract",Sajibkh15689420,0.5231818181818182,pos,"['somratk45338521', 'Emon94612579', 'SakibEmran']"
2155,2021-05-04 04:06:17+00:00,1389431158392311810,"🥳Wow, $72~$1000 Giving away, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/ltgbcYCchX $MANA #GateIo #CryptoUltraman #Polkamon",Amrani322,0.0,neu,['CryptoUltraman']
2156,2021-05-04 02:55:43+00:00,1389413401588207619,"🔥Crypto Ultraman Airdrop live🔥🔥
@AustralianOpen
@djssformation
@jsj
@jsjs_scott
🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/uqdmsVjGkO
#Polkamon #eos #mdex #Bitcoin",dontflexjunior,0.0,neu,"['AustralianOpen', 'djssformation', 'jsj', 'jsjs_scott']"
2157,2021-05-04 02:23:23+00:00,1389405265049448449,"🥰Wow, $72~$1000 Airdrop, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/4PBuNZCo2V #opensea #Polkamon #CryptoUltraman $AAVE",MdFaruk33241738,0.0,neu,['CryptoUltraman']
2158,2021-05-04 02:23:05+00:00,1389405190273392640,"Good project 🥰Wow, $72~$1000 Airdrop, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/4PBuNZCo2V #opensea #Polkamon #CryptoUltram",MdFaruk33241738,0.7,pos,['CryptoUltraman']
2159,2021-05-04 02:20:29+00:00,1389404536297689088,"Number One project guys 🔥🔥   💯Crypto Ultraman airdrop live🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/mEi14mkO4o
#Bitcoin #cz_binance #Polkamon #ElonMusk",bay_m,0.0,neu,[]
2160,2021-05-04 02:16:22+00:00,1389403499922866176,"🚩Wow, $72~$1000 Airdrop, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/ZLTxj4mRZV #LTC #Polkamon #BCH #doge",yileit1,0.0,neu,['CryptoUltraman']
2161,2021-05-04 01:55:43+00:00,1389398301104119809,"❤️Crypto Ultraman Airdrop live🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/lj6tU8GUA2
#GateIo #ECOmi $AKITA #Polkamon",trader072,0.0,neu,[]
2162,2021-05-04 01:55:20+00:00,1389398203297005574,"@C0inAlchemist buy my polkamon egg for 10ETH please
Buy my inv also",ZengdaWei,0.0,neu,['C0inAlchemist']
2163,2021-05-04 01:38:37+00:00,1389393997362343940,@RobelT2021 @tokenmetricsinc @Polkamonorg It is amazing to know how $PMON is continuously getting stronger. Looking forward to this new #Polkamon character.😍,19_cerealkiller,0.3681818181818182,pos,"['RobelT2021', 'tokenmetricsinc', 'Polkamonorg']"
2164,2021-05-04 00:35:13+00:00,1389378041533632512,"@Hayess5178 some people think that #NFTs lost the hype but the #NFT market is ready for the next leg up 👀

➡️ waiting for a huge $PMON bag and Polkamon #NFTs. I staked half of my bag with staking launch 

probably Polkamon Battle Arena update gonna be live with the next #NFT rally 🐲",mmsgood,0.09494949494949496,pos,['Hayess5178']
2165,2021-05-04 00:28:11+00:00,1389376272535535621,"@cz_binance @binancian @eglibec @CryptoBethany hey CZ, why you don't have a Polkamon #NFT yet? you should get one of the super-rare ones and use the mobile app if you have still didn't download it 😁😁 https://t.co/Uv5AIxw466",lala_moonin,0.0,neu,"['cz_binance', 'binancian', 'eglibec', 'CryptoBethany']"
2166,2021-05-04 00:15:51+00:00,1389373167433437185,"🎉Crypto Ultraman Airdrop live🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/bawH4ShrDR
#eos #Polkamon #AAVE #CHIA

Join now :
@elonmusk
@binance
@cz_binance
@EkwavweH 
@yamootooABC
@EndangSuratno 
@SiriyuB
@priandikabimo",SyehKukuh,0.0,neu,"['elonmusk', 'binance', 'cz_binance', 'EkwavweH', 'yamootooABC', 'EndangSuratno', 'SiriyuB', 'priandikabimo']"
2167,2021-05-03 23:20:55+00:00,1389359344656035840,"@Axel_bitblaze69 $PMON is dipping really well and now moving on a great buy zone for long-term IMO

✅ staking

✅ mobile app

🔜 Polkamon Battle Arena 

the team is going good and solidify the place of project in the #NFT market https://t.co/JfZKdgrNHK",lala_moonin,0.5666666666666667,pos,['Axel_bitblaze69']
2168,2021-05-03 23:13:58+00:00,1389357597107556353,"🚩Crypto Ultraman Airdrop live🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/SdNhRXHI7P
#DEX #Polkamon $ETH $LINK",johnsdontsin,0.0,neu,[]
2169,2021-05-03 23:02:03+00:00,1389354597160919042,"@AlejpzPerez Conseil bonus : si un projet avec le nom ""polka"" est sur uniswap, c'est généralement un scam et ça n'a rien avoir avec Polkadot. Ex : Polkastarter, Polkamon :)",gunit3124,0.5,pos,['AlejpzPerez']
2170,2021-05-03 22:54:14+00:00,1389352630950957057,"💋Wow, $72~$1000 airdrop, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/bonIrFx6LM #Uniswap #CRV #DAPPS #Polkamon",mohamadreza1916,0.0,neu,['CryptoUltraman']
2171,2021-05-03 22:54:00+00:00,1389352570473394178,"💋Wow, $72~$1000 airdrop, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/bonIrFx6LM #Uniswap #CRV #DAPPS #Polkamon",mohamadreza1916,0.0,neu,['CryptoUltraman']
2172,2021-05-03 22:12:53+00:00,1389342225599893504,"@jannatkalkini @naziaabc @ismailakbbd💲Crypto Ultraman airdrop live🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/FUZvldCBe7
$WAX $BCH #Sushiswap #Polkamon",Mustafijur02,0.0,neu,"['jannatkalkini', 'naziaabc', 'ismailakbbd']"
2173,2021-05-03 21:54:40+00:00,1389337639275220993,"❤️Crypto Ultraman Airdrop live🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/xFD4r9S78I
#Polkamon #JustinSun #rarible $MANA",shamo554,0.0,neu,[]
2174,2021-05-03 21:50:22+00:00,1389336558717730816,"Good project👍🏻

@Tifah20168787
@Nightmare_0027
@smkbisa_32

🤟Crypto Ultraman Airdrop live🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/F7rxNSsnQY
#GateIo #AAVE #Polkamon #cryptocurrency",nankarya,0.7,pos,"['Tifah20168787', 'Nightmare_0027', 'smkbisa_32']"
2175,2021-05-03 21:07:27+00:00,1389325757696995328,"🥰Crypto Ultraman airdrop live🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/wehDZYuC3j
$BTT #Polkamon #Godzilla $MDX",sutanto_rahmad,0.0,neu,[]
2176,2021-05-03 21:01:07+00:00,1389324164859715587,@ashwsbreal Polkamon $pmon,jgonzales19701,0.0,neu,['ashwsbreal']
2177,2021-05-03 20:55:31+00:00,1389322755095502849,"【96.62% Cheaper than Average】
Title: Unibranch
Opensea:Bid
Price:ETH 0.008
7dayVol:52.3022
#NFT #CRYPTOART #opensea #hashmasks  $BTC #polkamon
05:55 
https://t.co/ZBKF3VuMIZ",NFT_info_alert,0.0,neu,[]
2178,2021-05-03 20:50:17+00:00,1389321435726893057,"❤️Wow, $72~$1000 airdrop, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals If someone participate in the Crypto Ultraman NFT urve auction via ur referal,u can get 5% bonus https://t.co/3zKixn2XYq $USDT #Polkamon #Cryptopunk $ENJ
@Mekindor  @Blou @y_umesh",princes94053636,0.0,neu,"['CryptoUltraman', 'Mekindor', 'Blou', 'y_umesh']"
2179,2021-05-03 20:18:11+00:00,1389313357946277889,@panchocrypto @RemindMe_OfThis remember that bitcoin worth 4000 dollars in march 2020 and a lot of people sold all their bitcoin now bitcoin worth 57000 dollars so I think is the same with Polkamon now worth 15 dollars but in some months could worth 100 dollars even much more.,gemsei1981,0.2833333333333333,pos,"['panchocrypto', 'RemindMe_OfThis']"
2180,2021-05-03 20:09:44+00:00,1389311233560567820,@panchocrypto @benBenToooo @Polkamonorg well I bought some polkamon between $14.50 and $15.50 dollars per token I believe on Polkamon I think it will be huge with all the new coming stuff,gemsei1981,0.2681818181818182,pos,"['panchocrypto', 'benBenToooo', 'Polkamonorg']"
2181,2021-05-03 20:09:19+00:00,1389311125829914636,"💋Wow, $72~$1000 airdrop, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/3rHhvWtF2b #ADA #Polkamon #trx #AAVE",12Pwetti,0.0,neu,['CryptoUltraman']
2182,2021-05-03 20:06:16+00:00,1389310357794033666,"@AltcoinDailyio It sure ain't $PMON lol, i'll get in at $1-$3, cuz that's its real value, and it will happen sooner than you think, with a 10-15% drop daily, very soon #Polkamon",BitcoinHood,0.33999999999999997,pos,['AltcoinDailyio']
2183,2021-05-03 19:45:47+00:00,1389305205741719558,@benBenToooo @Polkamonorg well ethereum worth 86 dollars in march of 2020 and now worth 3300 dollars so I think the most important is to support Polkamon because is a big and serious NFT project,gemsei1981,0.19444444444444445,pos,"['benBenToooo', 'Polkamonorg']"
2184,2021-05-03 19:37:19+00:00,1389303075425251329,"【95.31% Cheaper than Average】
Title: Unibranch
Opensea:Bid
Price:ETH 0.01
7dayVol:50.1763
#NFT #CRYPTOART #opensea #hashmasks  $BTC #polkamon
04:37 
https://t.co/ZBKF3VuMIZ",NFT_info_alert,0.0,neu,[]
2185,2021-05-03 19:31:52+00:00,1389301700670992387,So much happening in such a short period of time! So thankful for the super hard working team 🙏🏽 extremely bullish on #Polkamon 🤑🤑🤑follow my YouTube channel for all the newest updates @polkamami ❤️ https://t.co/sKQa4BujTY,polkamami,0.01944444444444444,pos,['polkamami']
2186,2021-05-03 19:31:16+00:00,1389301549487304714,"😇Crypto Ultraman airdrop live🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/ueXNX4nK5v
#ECOmi #Polkamon #Binance #OKEx",Mhdikh19m9,0.0,neu,[]
2187,2021-05-03 19:19:00+00:00,1389298464480129025,"🤩Crypto Ultraman Airdrop live🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/m34R8OF301
#OMG #Polkamon #CRV #OKEx
@ahmadtaraki1 @tamaraasmara22 @hmmairun",Ahmadreza2209,0.0,neu,"['ahmadtaraki1', 'tamaraasmara22', 'hmmairun']"
2188,2021-05-03 19:11:53+00:00,1389296674862878722,"🍭Crypto Ultraman airdrop live🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

Join guys @nad_kh05
@B4yB4y12 @irvanhermawant0

🧿Link: https://t.co/cYi72lw9kb
#Polkamon #nftcommunity #CryptoUltraman #ElonMusk",cocotemlebu,0.0,neu,"['nad_kh05', 'B4yB4y12', 'irvanhermawant0']"
2189,2021-05-03 18:59:20+00:00,1389293515981553664,@PercivalThePmon @polkamami Get ready #polkamami #polkamon,Untungps1,0.2,pos,"['PercivalThePmon', 'polkamami']"
2190,2021-05-03 18:45:26+00:00,1389290019064586245,"@Polkamonorg Guys, at this point why would you even consider staking your Polkamon? If it goes down to 2 or 3 $ (cos it has all the chances) you should have at least 1500 APR to make it Worth. Don’t lock your money on this project, go DYOR an choose a project that is “alive”. Just saying.",benBenToooo,-0.013888888888888902,neg,['Polkamonorg']
2191,2021-05-03 18:43:23+00:00,1389289500979826691,"👹Crypto Ultraman Airdrop live🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/yXjRsKoKqV
#Godzilla #IDO #Polkamon #ArtBlocks",mooe2708,0.0,neu,[]
2192,2021-05-03 18:34:46+00:00,1389287330868039680,#Polkamon Dragons   https://t.co/IjYoYCPdQd   #bitcoin #ethereum #crypto #AI #binance #solana #kusama #polkadot,arel_btc,0.0,neu,[]
2193,2021-05-03 18:25:31+00:00,1389285004157587461,"❤️‍🔥Wow, $72~$1000 Airdrop, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/UeVOems0iQ $BTC #Polkamon $YFI #IDO
@latokens",Saman48960927,0.0,neu,"['CryptoUltraman', 'latokens']"
2194,2021-05-03 18:18:09+00:00,1389283150669484032,Polkamon $PMON is in $14.80 buy some and accumulate targets will be interesting $100-$200 $BTC,gemsei1981,0.5,pos,[]
